Titel;Beschreibung;Datei;Link;Kategorie
Aminosäuren-Rechner;Wandelt DNA-Sequenzen in RNA und Protein um; ideal für Genetik und Translation.;aminosauren.png;https://samueltobler.github.io/biologie/rna-rechner;Biologie
Zähler;Zählt Daten einfach und schnell; ideal für Strichlisten und Live-Auswertungen.;counter.png;https://samueltobler.github.io/biologie/counter;Tool
Grundumsatzrechner;Berechnet den Grundumsatz anhand von Körperdaten und gibt einen schnellen Überblick.;grundumsatz.png;https://samueltobler.github.io/biologie/grundumsatz;Biologie
Imposter (Bio-Version);Impostor-Spiel mit Biobegriffen; spielerische Repetition und Einstieg.;impostor.png;https://samueltobler.github.io/biologie/imposter;Spiel
Montagsmaler;Montagsmaler mit Biobegriffen; Zeichnen und Begriffe erraten als Repetition.;montagsmaler.png;https://samueltobler.github.io/biologie/montagsmaler;Spiel
Notenrechner;Notenberechnung nur mit Punkten; schnell und unkompliziert.;notenrechner.png;https://samueltobler.github.io/biologie/notenrechner;Tool
Plagiat-Check;Vergleicht Texte auf Ähnlichkeiten und zeigt mögliche Übereinstimmungen.;plagiatscan.png;https://samueltobler.github.io/biologie/similarity;Tool
Prüfungsuhr;Timer für Prüfungen mit klarer Anzeige; unterstützt Zeitmanagement im Raum.;pruefungsuhr.png;https://samueltobler.github.io/biologie/exam-timer;Tool
QR-Code-Generator;Erstellt QR-Codes kostenlos und ohne Weiterleitung; für Links oder kurze Texte.;qrcode.png;https://samueltobler.github.io/biologie/qr;Tool
Teststatistik;Berechnet Mittelwert, Median, Spannweite und Streuung; schneller Überblick über Resultate.;teststatistik.png;https://samueltobler.github.io/biologie/stats;Tool
Automatisierte statistische Testanalyse;Berechnet Mittelwert, Median und weitere Kennwerte; zusätzlich Noten sowie Statistik zu Prüfungsfragen und Reliabilität des Gesamttests.;asta.png;https://samueltobler.shinyapps.io/ASTA/;Tool
